rho_c		Mass (M☉)		Radius (cm)		Compactness(GM/C^2R)
2.00e+14		3.99919623e+32		1.17400000e+06		2.52969950e-02
2.25e+14		5.53288202e+32		1.18000000e+06		3.48203971e-02
2.50e+14		7.17345511e+32		1.19800000e+06		4.44668008e-02
2.75e+14		8.92423293e+32		1.21800000e+06		5.44111527e-02
3.00e+14		1.07198215e+33		1.24000000e+06		6.41992841e-02
3.25e+14		1.25819699e+33		1.26200000e+06		7.40378171e-02
3.50e+14		1.44450063e+33		1.28000000e+06		8.38054152e-02
3.75e+14		1.63244001e+33		1.29600000e+06		9.35398234e-02
4.00e+14		1.81681645e+33		1.31000000e+06		1.02992138e-01
4.25e+14		1.99890169e+33		1.32200000e+06		1.12285660e-01
4.50e+14		2.17489050e+33		1.33200000e+06		1.21254395e-01
4.75e+14		2.34594445e+33		1.34200000e+06		1.29816390e-01
5.00e+14		2.50943829e+33		1.34800000e+06		1.38245482e-01
5.50e+14		2.81533005e+33		1.35800000e+06		1.53955023e-01
6.00e+14		3.09061153e+33		1.36400000e+06		1.68265224e-01
6.50e+14		3.33547656e+33		1.36600000e+06		1.81330773e-01
7.00e+14		3.55146368e+33		1.36400000e+06		1.93355854e-01
7.50e+14		3.74084005e+33		1.36200000e+06		2.03965328e-01
8.00e+14		3.90340163e+33		1.35800000e+06		2.13455715e-01
8.50e+14		4.03775942e+33		1.35200000e+06		2.21782904e-01
9.00e+14		4.15314953e+33		1.34400000e+06		2.29478824e-01
9.50e+14		4.25299244e+33		1.33800000e+06		2.36049354e-01
1.00e+15		4.33959225e+33		1.33000000e+06		2.42304568e-01
1.05e+15		4.41470563e+33		1.32400000e+06		2.47615646e-01
1.10e+15		4.47923517e+33		1.31400000e+06		2.53147019e-01
1.20e+15		4.58340392e+33		1.29800000e+06		2.62227212e-01
1.30e+15		4.66129441e+33		1.28200000e+06		2.70011852e-01
1.40e+15		4.71890466e+33		1.26000000e+06		2.78121764e-01
1.50e+15		4.76069559e+33		1.24400000e+06		2.84193637e-01
1.60e+15		4.79004273e+33		1.23600000e+06		2.87796319e-01
1.70e+15		4.80958819e+33		1.22200000e+06		2.92281282e-01
1.80e+15		4.82141194e+33		1.20200000e+06		2.97875023e-01
1.90e+15		4.82694276e+33		1.19600000e+06		2.99712797e-01
2.00e+15		4.82759735e+33		1.18000000e+06		3.03817895e-01
2.10e+15		4.82441653e+33		1.16600000e+06		3.07263210e-01
2.20e+15		4.81797111e+33		1.15400000e+06		3.10043550e-01
2.30e+15		4.80913244e+33		1.14400000e+06		3.12179967e-01
2.40e+15		4.79819168e+33		1.13400000e+06		3.14216406e-01
2.50e+15		4.78584864e+33		1.12400000e+06		3.16196432e-01
2.60e+15		4.77214981e+33		1.11400000e+06		3.18121628e-01
2.70e+15		4.75762744e+33		1.10600000e+06		3.19447594e-01
2.80e+15		4.74233731e+33		1.09800000e+06		3.20740955e-01
2.90e+15		4.72639583e+33		1.09200000e+06		3.21419166e-01
3.00e+15		4.71024821e+33		1.08200000e+06		3.23281498e-01
