Radius (cm)		Pressure (dyne/cm^2)		Mass (M☉)		Density (g/cm^3)
4000		4.438110577264969e+33		6.031857894892402e+25		225000000000000.0		 
8000		4.4378115700006845e+33		4.9762267408790476e+26		224995304707849.94		 
12000		4.4372360272040104e+33		1.6587040729238463e+27		224986266995733.78		 
16000		4.436402642001276e+33		3.9053613608983533e+27		224973180400631.38		 
20000		4.43531647882247e+33		7.59928198691305e+27		224956124448966.34		 
24000		4.4339798400799113e+33		1.3102004694192723e+28		224935135295373.66		 
28000		4.4323940346384464e+33		2.07748820629593e+28		224910233492875.16		 
32000		4.4305599205289014e+33		3.097904314060408e+28		224881432515074.62		 
36000		4.428478124271004e+33		4.407535614558964e+28		224848742200171.72		 
40000		4.4261491448966425e+33		6.042439124154711e+28		224812170384432.56		 
44000		4.423573408874251e+33		8.038638338290245e+28		224771723764664.0		 
48000		4.420751301460215e+33		1.0432119523580463e+29		224727408390522.7		 
52000		4.4176831856945515e+33		1.3258828017944132e+29		224679229962803.03		 
56000		4.414369414467236e+33		1.655466453935773e+29		224627194022914.0		 
60000		4.4108103384825424e+33		2.0355481503859708e+29		224571306077942.6		 
64000		4.4070063116848165e+33		2.469707935346079e+29		224511571685854.47		 
68000		4.402957695053567e+33		2.9615202894632842e+29		224447996515088.03		 
72000		4.3986648593171727e+33		3.51455376480594e+29		224380586387167.56		 
76000		4.3941281869294104e+33		4.132370621033703e+29		224309347307740.47		 
80000		4.389348073531122e+33		4.818526462832e+29		224234285489529.9		 
84000		4.3843249290444734e+33		5.576569878680192e+29		224155407369517.7		 
88000		4.379059178499911e+33		6.410042081022763e+29		224072719621930.03		 
92000		4.3735512626652165e+33		7.322476547912724e+29		223986229168115.5		 
96000		4.3678016385256684e+33		8.317398666196184e+29		223895943184085.0		 
100000		4.3618107796505125e+33		9.398325376306743e+29		223801869106266.44		 
104000		4.3555791764714156e+33		1.0568764818737983e+30		223704014635877.28		 
108000		4.349107336491887e+33		1.1832215982261957e+30		223602387742212.94		 
112000		4.342395784441887e+33		1.3192168353961072e+30		223496996665074.88		 
116000		4.3354450623884066e+33		1.465210157114034e+30		223387849916506.66		 
120000		4.3282557298102656e+33		1.6215485075186388e+30		223274956281968.84		 
124000		4.3208283636435336e+33		1.7885777767439076e+30		223158324821052.0		 
128000		4.3131635583025555e+33		1.9666427667141058e+30		223037964867807.0		 
132000		4.305261925680531e+33		2.1560871571529895e+30		222913886030754.0		 
136000		4.297124095132766e+33		2.3572534718136814e+30		222786098192619.6		 
140000		4.288750713445113e+33		2.570483044935548e+30		222654611509841.03		 
144000		4.2801424447896224e+33		2.79611598793435e+30		222519436411870.03		 
148000		4.2712999706690485e+33		3.034491156331867e+30		222380583600301.22		 
152000		4.2622239898515626e+33		3.2859461169311284e+30		222238064047846.97		 
156000		4.2529152182967843e+33		3.5508171152433004e+30		222091888997175.84		 
160000		4.2433743890740533e+33		3.82943904317222e+30		221942069959629.38		 
164000		4.233602252273712e+33		4.122145406962468e+30		221788618713828.66		 
168000		4.2235995749120476e+33		4.42926829541681e+30		221631547304181.97		 
172000		4.213367140830442e+33		4.7511383483887455e+30		221470868039300.94		 
176000		4.202905750589198e+33		5.088084725555831e+30		221306593490333.28		 
180000		4.192216221356436e+33		5.440435075479338e+30		221138736489218.34		 
184000		4.181299386792413e+33		5.808515504955757e+30		220967310126870.34		 
188000		4.1701560969295605e+33		6.192650548665524e+30		220792327751294.8		 
192000		4.158787218048497e+33		6.593163139124308e+30		220613802965641.44		 
196000		4.147193632550254e+33		7.010374576942055e+30		220431749626197.78		 
200000		4.1353762388249137e+33		7.444604501394945e+30		220246181840326.47		 
204000		4.1233359511168345e+33		7.896170861315287e+30		220057113964348.8		 
208000		4.111073699386638e+33		8.365389886304284e+30		219864560601377.62		 
212000		4.098590429170092e+33		8.852576058272542e+30		219668536599101.2		 
216000		4.0858871014340297e+33		9.358042083313045e+30		219469057047520.9		 
220000		4.072964692429421e+33		9.882098863911267e+30		219266137276643.97		 
224000		4.059824193541716e+33		1.0425055471496967e+31		219059792854133.34		 
228000		4.0464666111385526e+33		1.098721911934211e+31		218850039582916.44		 
232000		4.0328929664149334e+33		1.1568895135809285e+31		218636893498753.7		 
236000		4.019104295235957e+33		1.217038693795485e+31		218420370867769.22		 
240000		4.005101647977193e+33		1.2791996005490952e+31		218200488183944.12		 
244000		3.990886089362777e+33		1.343402185511047e+31		217977262166574.12		 
248000		3.9764586983013007e+33		1.4096762015178805e+31		217750709757692.56		 
252000		3.961820567719578e+33		1.4780512000796352e+31		217520848119460.06		 
256000		3.9469733034219967e+33		1.5485540968472243e+31		217267071911265.6		 
260000		3.931919787763519e+33		1.6212055771222334e+31		216992507752623.25		 
264000		3.916661752485425e+33		1.6960318048082753e+31		216714213318704.38		 
268000		3.901200564295614e+33		1.7730605134710635e+31		216432213537174.56		 
272000		3.8855376017875704e+33		1.8523191922597912e+31		216146533552483.03		 
276000		3.869674255379635e+33		1.9338350834960516e+31		215857198724755.0		 
280000		3.853611927237186e+33		2.017635180314538e+31		215564234628372.28		 
284000		3.837352031179297e+33		2.103746224355841e+31		215267667050270.88		 
288000		3.820895992571293e+33		2.192194703511642e+31		214967521987981.2		 
292000		3.8042452482044726e+33		2.28300684972259e+31		214663825647434.3		 
296000		3.787401246164127e+33		2.3762086368291243e+31		214356604440554.78		 
300000		3.770365445686889e+33		2.471825778475497e+31		214045884982658.75		 
304000		3.753139317008333e+33		2.5698837260672274e+31		213731694089674.28		 
308000		3.7357243412016546e+33		2.6704076667822025e+31		213414058775199.12		 
